6.473382734293242180e+00,9.365533641097181672e+00,-5.946503129566673707e+00
6.473382734293242180e+00,9.365533641097181672e+00,-5.946503129566673707e+00
6.473382734293242180e+00,9.365533641097181672e+00,-5.946503129566673707e+00
6.473382734293242180e+00,9.365533641097181672e+00,-5.946503129566673707e+00
6.473382734293242180e+00,9.365533641097181672e+00,-5.946503129566673707e+00
6.617553791724342105e+00,9.153215903009407128e+00,-5.800116902742677993e+00
6.617553791724342105e+00,9.153215903009407128e+00,-5.800116902742677993e+00
6.724738576389932554e+00,8.995367084785270251e+00,-5.691285237915382211e+00
6.724738576389932554e+00,8.995367084785270251e+00,-5.691285237915382211e+00
6.724738576389932554e+00,8.995367084785270251e+00,-5.691285237915382211e+00
6.724738576389932554e+00,8.995367084785270251e+00,-5.691285237915382211e+00
6.478667815007893793e+00,9.154164000025769354e+00,-5.725993360051102599e+00
6.202134213212424640e+00,9.551600667670841815e+00,-5.966434690624187631e+00
6.136162311211137421e+00,9.533097398963233715e+00,-5.919015054751628035e+00
6.188829577424172612e+00,9.547869090384468294e+00,-5.956871513493360304e+00
6.102927072024459498e+00,9.523775846263104583e+00,-5.895126052122312110e+00
6.102927072024459498e+00,9.523775846263104583e+00,-5.895126052122312110e+00
6.756790122704297019e+00,8.670244192460497601e+00,-5.409277145628109906e+00
6.958938363501951940e+00,8.463913890558396602e+00,-5.313866747918945421e+00
6.367721978246032144e+00,9.069836557911919783e+00,-5.684690513640815901e+00
6.879059636902526087e+00,8.472814958449102818e+00,-5.352845208432032820e+00
6.539068860970581376e+00,8.869777383205407872e+00,-5.573490687788561715e+00
6.539068860970581376e+00,8.869777383205407872e+00,-5.573490687788561715e+00
6.935218800497599645e+00,8.412097877787330091e+00,-5.326088398747083730e+00
7.464372000047871936e+00,7.878769060419474890e+00,-5.154105771246121570e+00
7.169110791243152647e+00,8.274997099830708081e+00,-5.449333337232146413e+00
7.455505076649018292e+00,8.054078988475795953e+00,-5.551804129530648169e+00
7.525175467350448955e+00,8.088033600703397497e+00,-5.782663923579483445e+00
7.436656798824537340e+00,8.031391099389622923e+00,-5.449054461867896215e+00
7.436656798824537340e+00,8.031391099389622923e+00,-5.449054461867896215e+00
7.866309611380967404e+00,7.619812765766846852e+00,-5.440495188037282936e+00
7.866309611380967404e+00,7.619812765766846852e+00,-5.440495188037282936e+00
7.866309611380967404e+00,7.619812765766846852e+00,-5.440495188037282936e+00
7.866309611380967404e+00,7.619812765766846852e+00,-5.440495188037282936e+00
7.605238559446068081e+00,7.816355696362625949e+00,-5.367877705151156142e+00
7.519626742412164333e+00,7.889908538521568815e+00,-5.345677134272624365e+00
7.392784985750615157e+00,7.998883818221511177e+00,-5.312784952951358441e+00
7.392784985750615157e+00,7.998883818221511177e+00,-5.312784952951358441e+00
7.614950604326107708e+00,7.784428502758187207e+00,-5.330316232503601093e+00
7.614950604326107708e+00,7.784428502758187207e+00,-5.330316232503601093e+00
7.614950604326107708e+00,7.784428502758187207e+00,-5.330316232503601093e+00
7.614950604326107708e+00,7.784428502758187207e+00,-5.330316232503601093e+00
7.614950604326107708e+00,7.784428502758187207e+00,-5.330316232503601093e+00
7.614950604326107708e+00,7.784428502758187207e+00,-5.330316232503601093e+00
7.614950604326107708e+00,7.784428502758187207e+00,-5.330316232503601093e+00
7.043792180146540183e+00,8.249480390459705603e+00,-5.350583991641688186e+00
7.043792180146540183e+00,8.249480390459705603e+00,-5.350583991641688186e+00
7.027369685249143849e+00,8.459240419269603350e+00,-5.754782910865350765e+00
7.027369685249143849e+00,8.459240419269603350e+00,-5.754782910865350765e+00
7.027369685249143849e+00,8.459240419269603350e+00,-5.754782910865350765e+00
7.027369685249143849e+00,8.459240419269603350e+00,-5.754782910865350765e+00
7.027369685249143849e+00,8.459240419269603350e+00,-5.754782910865350765e+00
7.027369685249143849e+00,8.459240419269603350e+00,-5.754782910865350765e+00
7.027369685249143849e+00,8.459240419269603350e+00,-5.754782910865350765e+00
7.027369685249143849e+00,8.459240419269603350e+00,-5.754782910865350765e+00
7.005812835361987290e+00,8.445540146282660032e+00,-5.695867703300995011e+00
7.051397522728252376e+00,7.886550463370006092e+00,-4.883404959435530657e+00
7.376323835424384967e+00,7.381755558511224891e+00,-4.637819962741448698e+00
7.291815385546324357e+00,7.271416124275657644e+00,-4.316603230009548930e+00
7.291815385546324357e+00,7.271416124275657644e+00,-4.316603230009548930e+00
7.250193489564952465e+00,7.312057455659631167e+00,-4.333131366151262931e+00
7.388497887723514346e+00,7.010018669354685095e+00,-4.094937123350851138e+00
6.908497760270316590e+00,7.536074290927366803e+00,-4.345434117396623996e+00
7.040412909285488574e+00,7.391502025752718197e+00,-4.276591743389915656e+00
7.055787226696389247e+00,7.218718101076563087e+00,-4.057421265273602806e+00
7.055787226696389247e+00,7.218718101076563087e+00,-4.057421265273602806e+00
6.731811014391745118e+00,7.338130279289034164e+00,-4.073063289725657121e+00
6.686709859782919096e+00,7.263261595393100123e+00,-3.944574780073891951e+00
6.686709859782919096e+00,7.263261595393100123e+00,-3.944574780073891951e+00
6.116914022511483751e+00,7.479690436554056632e+00,-4.019388762093198508e+00
6.204118051672142364e+00,7.506668172407318984e+00,-4.102413631667074512e+00
6.039919158742404370e+00,7.510466965061561417e+00,-4.088404545154084246e+00
6.039919158742404370e+00,7.510466965061561417e+00,-4.088404545154084246e+00
5.935271016598482774e+00,7.195353659280860903e+00,-3.689076670527033475e+00
5.921403465782694830e+00,7.181302183132408423e+00,-3.672588077942449125e+00
5.669320644072388227e+00,6.370547177050054799e+00,-2.782150920066889022e+00
5.568655783042400387e+00,5.888211954556064498e+00,-2.264752349059212300e+00
5.568655783042400387e+00,5.888211954556064498e+00,-2.264752349059212300e+00
5.121877102988624308e+00,5.419525821502030993e+00,-1.701839432788367024e+00
5.121877102988624308e+00,5.419525821502030993e+00,-1.701839432788367024e+00
5.121877102988624308e+00,5.419525821502030993e+00,-1.701839432788367024e+00
5.121877102988624308e+00,5.419525821502030993e+00,-1.701839432788367024e+00
5.121877102988624308e+00,5.419525821502030993e+00,-1.701839432788367024e+00
5.172453052357933068e+00,5.574065990303825657e+00,-1.873384080000205731e+00
5.337904269175135497e+00,6.079619702972415496e+00,-2.434565253534433538e+00
5.337904269175135497e+00,6.079619702972415496e+00,-2.434565253534433538e+00
5.259763163553500043e+00,6.113626777702940274e+00,-2.454827689654568434e+00
5.058595899365220916e+00,5.569520422156900352e+00,-1.846965950632636577e+00
5.058595899365220916e+00,5.569520422156900352e+00,-1.846965950632636577e+00
5.058595899365220916e+00,5.569520422156900352e+00,-1.846965950632636577e+00
5.058595899365220916e+00,5.569520422156900352e+00,-1.846965950632636577e+00
5.098693474961391914e+00,5.078085418241641058e+00,-1.334018020022656570e+00
5.098693474961391914e+00,5.078085418241641058e+00,-1.334018020022656570e+00
5.277949668132630556e+00,5.773399856444196843e+00,-2.091354190328559515e+00
5.533907027968655079e+00,5.649098791666133934e+00,-2.015907547785495080e+00
5.533907027968655079e+00,5.649098791666133934e+00,-2.015907547785495080e+00
5.692668049730638558e+00,5.018241679587647219e+00,-1.381441044074518398e+00
5.739622475991909667e+00,4.871940311007202595e+00,-1.237496529615841334e+00
5.739622475991909667e+00,4.871940311007202595e+00,-1.237496529615841334e+00
5.637373619924321844e+00,5.184122885180258322e+00,-1.544623727729167673e+00
5.637373619924321844e+00,5.184122885180258322e+00,-1.544623727729167673e+00
5.637373619924321844e+00,5.184122885180258322e+00,-1.544623727729167673e+00
5.637373619924321844e+00,5.184122885180258322e+00,-1.544623727729167673e+00
5.637373619924321844e+00,5.184122885180258322e+00,-1.544623727729167673e+00
5.637373619924321844e+00,5.184122885180258322e+00,-1.544623727729167673e+00
5.637373619924321844e+00,5.184122885180258322e+00,-1.544623727729167673e+00
5.349221736299704766e+00,5.770184264037640176e+00,-2.094902028402933158e+00
5.349221736299704766e+00,5.770184264037640176e+00,-2.094902028402933158e+00
5.257276449799593188e+00,5.618449730862383085e+00,-1.927378458283496521e+00
5.236046704906975435e+00,5.612658551347657898e+00,-1.880530237297129537e+00
5.376184631286944793e+00,5.399400614401664633e+00,-1.630984656760976925e+00
5.289889270491917372e+00,5.203349642724371726e+00,-1.405183677060487746e+00
5.363557487163182813e+00,5.022082573073994638e+00,-1.198315279193558958e+00
5.363557487163182813e+00,5.022082573073994638e+00,-1.198315279193558958e+00
5.366009343358520312e+00,5.025300614298631174e+00,-1.202372897137316654e+00
5.124319057729842974e+00,5.341400780407068893e+00,-1.558286669194815399e+00
5.091318782330001014e+00,5.298035838546107712e+00,-1.507518092150942124e+00
5.271894003242381110e+00,5.506117638125327396e+00,-1.864025305260378129e+00
5.160518093415299212e+00,4.317775563685157358e+00,-7.341978088051908102e-01
5.160825344557650851e+00,4.313473119876380935e+00,-7.300380150121630329e-01
5.306692314715032666e+00,5.482716547317496136e+00,-1.833470788495709325e+00
5.314762571079369557e+00,5.421443203539155320e+00,-1.768811166595003925e+00
5.467036646000204669e+00,6.108006401748821368e+00,-2.405824161054636257e+00
5.419158488767453541e+00,6.125334240025991583e+00,-2.449450333486810294e+00
5.419158488767453541e+00,6.125334240025991583e+00,-2.449450333486810294e+00
5.417064288214410439e+00,6.116436791427753761e+00,-2.440547123536348284e+00
5.493233438823254211e+00,6.119696802139158009e+00,-2.411164052300302618e+00
5.493233438823254211e+00,6.119696802139158009e+00,-2.411164052300302618e+00
5.493233438823254211e+00,6.119696802139158009e+00,-2.411164052300302618e+00
5.512868247506678365e+00,6.070672803812927398e+00,-2.436152723191153502e+00
5.508770722076270943e+00,6.098981443955183046e+00,-2.444921022452516635e+00
5.535375450617285864e+00,6.017493037483877316e+00,-2.466952293203932722e+00
5.498791746949570403e+00,6.129546340719232767e+00,-2.436657472516305933e+00
5.476457143045728948e+00,6.069955677472299804e+00,-2.387568768762859062e+00
5.424109531989111943e+00,6.164681032566112329e+00,-2.328537951314398669e+00
5.424109531989111943e+00,6.164681032566112329e+00,-2.328537951314398669e+00
5.220751112439568686e+00,6.120458136326983656e+00,-2.194829532740122602e+00
5.211444882853272453e+00,6.115027540390721938e+00,-2.183940674620803879e+00
5.184536639584001350e+00,6.291024598807718249e+00,-2.279421818791492971e+00
5.253628722672603502e+00,6.196069220630470831e+00,-2.317122260405699130e+00
5.381830160187124790e+00,6.019878035796062399e+00,-2.387076017678807727e+00
5.381830160187124790e+00,6.019878035796062399e+00,-2.387076017678807727e+00
5.486253289976088077e+00,5.907060227150487286e+00,-2.464871667709596537e+00
5.304126432278769343e+00,6.192314515839756339e+00,-2.389698667428427292e+00
5.329129054354750039e+00,6.189057207928152060e+00,-2.392657083989635058e+00
5.323362781732739357e+00,6.035152791013433493e+00,-2.266066020870081132e+00
5.164105007435257910e+00,5.958477388782812412e+00,-2.151953371723122288e+00
5.164105007435257910e+00,5.958477388782812412e+00,-2.151953371723122288e+00
5.164105007435257910e+00,5.958477388782812412e+00,-2.151953371723122288e+00
5.052886664981495635e+00,5.965893181096449283e+00,-2.139772701225024942e+00
5.134795042400807752e+00,5.960431712221014422e+00,-2.148743334435039287e+00
5.188064519257913787e+00,6.025292264441477030e+00,-2.256133131973153461e+00
5.366575159445332588e+00,5.808650473963026251e+00,-2.218802403565077075e+00
5.366575159445332588e+00,5.808650473963026251e+00,-2.218802403565077075e+00
5.288391344816219863e+00,5.611553422247155254e+00,-2.022873905817990536e+00
5.288391344816219863e+00,5.611553422247155254e+00,-2.022873905817990536e+00
5.332551191959096215e+00,5.571326787955801052e+00,-2.021143289863846615e+00
5.225983949253141247e+00,5.668402339098461695e+00,-2.025319639700823071e+00
5.492785587463216324e+00,5.691366427995789401e+00,-2.096360311863299852e+00
5.561218979237405158e+00,5.714890845993879864e+00,-2.151867022999422563e+00
5.600801331628425750e+00,5.703210106035886184e+00,-2.218780370412265057e+00
5.600801331628425750e+00,5.703210106035886184e+00,-2.218780370412265057e+00
5.600801331628425750e+00,5.703210106035886184e+00,-2.218780370412265057e+00
5.614355332391661513e+00,5.671622971539245661e+00,-2.109901630435310427e+00
5.594385447221952745e+00,5.718162104873885987e+00,-2.270318910376738053e+00
5.594385447221952745e+00,5.718162104873885987e+00,-2.270318910376738053e+00
5.564931623448561737e+00,5.776368477413286406e+00,-2.289281663846939541e+00
5.464028372389020838e+00,5.975772543479380694e+00,-2.354244484596635711e+00
5.464028372389020838e+00,5.975772543479380694e+00,-2.354244484596635711e+00
5.266641358926796634e+00,6.065006094600203568e+00,-2.399461401344794798e+00
5.153858706975381843e+00,6.123164848399952120e+00,-2.341479950150891387e+00
5.153858706975381843e+00,6.123164848399952120e+00,-2.341479950150891387e+00
5.153858706975381843e+00,6.123164848399952120e+00,-2.341479950150891387e+00
5.191128940011869197e+00,6.106858635965129345e+00,-2.337101374263091724e+00
5.191128940011869197e+00,6.106858635965129345e+00,-2.337101374263091724e+00
5.191128940011869197e+00,6.106858635965129345e+00,-2.337101374263091724e+00
5.191128940011869197e+00,6.106858635965129345e+00,-2.337101374263091724e+00
5.191128940011869197e+00,6.106858635965129345e+00,-2.337101374263091724e+00
5.054321895574884316e+00,6.293240901554551847e+00,-2.407289182561886953e+00
5.250538592280609151e+00,6.045349540983317560e+00,-2.390397150139648819e+00
5.250538592280609151e+00,6.045349540983317560e+00,-2.390397150139648819e+00
5.190450816466876560e+00,6.114245578535818737e+00,-2.416274777248039740e+00
5.274310536736202870e+00,6.009784184397218176e+00,-2.404678441427058111e+00
5.416709223976167387e+00,6.126656162775410586e+00,-2.569733484758953246e+00
5.657758528856817293e+00,6.035448200347384606e+00,-2.636611374203769564e+00
5.657758528856817293e+00,6.035448200347384606e+00,-2.636611374203769564e+00
5.634634790284076544e+00,6.000780603610367692e+00,-2.598273013770933559e+00
5.706143100028978843e+00,6.015410414751880985e+00,-2.654557919632253959e+00
5.742963409793201635e+00,5.997976400747292658e+00,-2.629763954845184770e+00
5.659006391877644759e+00,5.678363923678960035e+00,-2.261841335446165058e+00
5.591326280554990369e+00,5.873612840163247029e+00,-2.500179858965787538e+00
5.587847523038715458e+00,5.951735084207681048e+00,-2.538532469001394176e+00
5.587847523038715458e+00,5.951735084207681048e+00,-2.538532469001394176e+00
5.587847523038715458e+00,5.951735084207681048e+00,-2.538532469001394176e+00
5.556851892404639059e+00,5.926846896380750351e+00,-2.512634781418419561e+00
5.556851892404639059e+00,5.926846896380750351e+00,-2.512634781418419561e+00
5.564236487393885433e+00,5.927597368700751268e+00,-2.372793423697146409e+00
5.564236487393885433e+00,5.927597368700751268e+00,-2.372793423697146409e+00
5.552534549885218773e+00,5.906328858030956752e+00,-2.331603493348890499e+00
5.523766172266142860e+00,5.894125678658945766e+00,-2.311235140769693164e+00
5.647216231562687483e+00,6.020752951219879634e+00,-2.512518388694727545e+00
5.576562490813681272e+00,6.251258323934274941e+00,-2.647055728167091004e+00
5.225344971884082312e+00,6.604372032788623947e+00,-2.854212864318468323e+00
5.506880445061982599e+00,6.248586377576293316e+00,-2.611464450540781801e+00
5.534531302078976367e+00,6.198829435592886128e+00,-2.567795724526778844e+00
5.534531302078976367e+00,6.198829435592886128e+00,-2.567795724526778844e+00
5.534531302078976367e+00,6.198829435592886128e+00,-2.567795724526778844e+00
5.504796689125106113e+00,6.258963008419616614e+00,-2.617827757056278681e+00
5.600698760055008663e+00,6.370216445790322979e+00,-2.819954206703743527e+00
5.562128729239866232e+00,6.517735197422610760e+00,-2.915180843347938922e+00
5.589082213219385586e+00,6.414646238851216431e+00,-2.848634626739649178e+00
5.589082213219385586e+00,6.414646238851216431e+00,-2.848634626739649178e+00
5.473018367858024646e+00,6.316561950482079801e+00,-2.629082430945034687e+00
5.473018367858024646e+00,6.316561950482079801e+00,-2.629082430945034687e+00
5.461503324175089880e+00,6.301055351118192149e+00,-2.603283941957710734e+00
5.461503324175089880e+00,6.301055351118192149e+00,-2.603283941957710734e+00
