-1.496687440929658441e+00,4.329283118621286341e+00,-9.935576176524040903e+00
-1.496687440929658441e+00,4.329283118621286341e+00,-9.935576176524040903e+00
-1.492045882257173606e+00,4.326071578083233504e+00,-9.933408681821662256e+00
-1.492045882257173606e+00,4.326071578083233504e+00,-9.933408681821662256e+00
-1.492045882257173606e+00,4.326071578083233504e+00,-9.933408681821662256e+00
-1.492045882257173606e+00,4.326071578083233504e+00,-9.933408681821662256e+00
-1.492045882257173606e+00,4.326071578083233504e+00,-9.933408681821662256e+00
-1.492045882257173606e+00,4.326071578083233504e+00,-9.933408681821662256e+00
-1.216159628095730749e+00,4.531079214501324337e+00,-9.967533998310058152e+00
-1.100195243559361158e+00,4.644958113980830916e+00,-9.992347388881874792e+00
-1.100195243559361158e+00,4.644958113980830916e+00,-9.992347388881874792e+00
-9.879618758122773459e-01,4.664619005967914234e+00,-9.981781024744948994e+00
-9.281800421953061431e-01,4.676397053213046107e+00,-9.976580960869332770e+00
-9.281800421953061431e-01,4.676397053213046107e+00,-9.976580960869332770e+00
-9.185636200098468152e-01,4.678291653428140684e+00,-9.975744485863570432e+00
-8.515269121873491054e-01,4.679959305061884400e+00,-9.965554816181809272e+00
-8.515269121873491054e-01,4.679959305061884400e+00,-9.965554816181809272e+00
-5.773236133941377357e-01,4.667161201658402092e+00,-9.916312441279471201e+00
-5.773236133941377357e-01,4.667161201658402092e+00,-9.916312441279471201e+00
-5.773236133941377357e-01,4.667161201658402092e+00,-9.916312441279471201e+00
-5.773236133941377357e-01,4.667161201658402092e+00,-9.916312441279471201e+00
-3.077017190997993756e-01,4.576888428842740275e+00,-9.837841778614945909e+00
7.311682330249846817e-02,4.449385631444746636e+00,-9.727008482025818026e+00
7.311682330249846817e-02,4.449385631444746636e+00,-9.727008482025818026e+00
7.311682330249846817e-02,4.449385631444746636e+00,-9.727008482025818026e+00
-5.882759502930939632e+00,1.407252951483565617e+01,-1.440908033235323771e+01
-6.180286600993310842e+00,1.462500830917498718e+01,-1.467070708844617144e+01
-6.180286600993310842e+00,1.462500830917498718e+01,-1.467070708844617144e+01
-6.180286600993310842e+00,1.462500830917498718e+01,-1.467070708844617144e+01
-7.929949655049482793e+00,1.787396190331914880e+01,-1.620925155068003320e+01
-7.929949655049482793e+00,1.787396190331914880e+01,-1.620925155068003320e+01
-7.929949655049482793e+00,1.787396190331914880e+01,-1.620925155068003320e+01
-7.929949655049482793e+00,1.787396190331914880e+01,-1.620925155068003320e+01
-7.929949655049482793e+00,1.787396190331914880e+01,-1.620925155068003320e+01
-2.376390583109404986e+00,1.267295085686274803e+01,-1.330377101831041387e+01
-7.084069170779065061e+00,2.079677775791676808e+01,-1.722825536670408653e+01
-7.084069170779065061e+00,2.079677775791676808e+01,-1.722825536670408653e+01
-7.084069170779065061e+00,2.079677775791676808e+01,-1.722825536670408653e+01
-7.084069170779065061e+00,2.079677775791676808e+01,-1.722825536670408653e+01
-7.084069170779065061e+00,2.079677775791676808e+01,-1.722825536670408653e+01
-1.120013146425595352e+00,1.629898894388372810e+01,-1.453805950743059228e+01
-1.120013146425595352e+00,1.629898894388372810e+01,-1.453805950743059228e+01
-3.307482926964135039e+00,2.263355861291496751e+01,-1.736677335587027926e+01
-3.307482926964135039e+00,2.263355861291496751e+01,-1.736677335587027926e+01
-3.307482926964135039e+00,2.263355861291496751e+01,-1.736677335587027926e+01
-3.307482926964135039e+00,2.263355861291496751e+01,-1.736677335587027926e+01
-3.307482926964135039e+00,2.263355861291496751e+01,-1.736677335587027926e+01
-3.307482926964135039e+00,2.263355861291496751e+01,-1.736677335587027926e+01
1.494733903516467066e+00,1.845957173396897844e+01,-1.498383450772346848e+01
2.680967038654799683e+00,2.017264169701189758e+01,-1.547162841727166516e+01
2.680967038654799683e+00,2.017264169701189758e+01,-1.547162841727166516e+01
2.622631604218427448e+00,1.978553226090287609e+01,-1.532902713338627265e+01
2.622631604218427448e+00,1.978553226090287609e+01,-1.532902713338627265e+01
2.546442845491678320e+00,1.927994954409415129e+01,-1.514278330205046252e+01
2.546442845491678320e+00,1.927994954409415129e+01,-1.514278330205046252e+01
2.782608429586635346e+00,1.821604499660809040e+01,-1.468832954495313992e+01
2.782608429586635346e+00,1.821604499660809040e+01,-1.468832954495313992e+01
2.782608429586635346e+00,1.821604499660809040e+01,-1.468832954495313992e+01
2.782608429586635346e+00,1.821604499660809040e+01,-1.468832954495313992e+01
2.782608429586635346e+00,1.821604499660809040e+01,-1.468832954495313992e+01
3.080588856163920752e+00,1.795647064674156823e+01,-1.454787288801099798e+01
3.080588856163920752e+00,1.795647064674156823e+01,-1.454787288801099798e+01
3.649705784939381914e+00,1.733880307539309484e+01,-1.421713972481130384e+01
3.623863118776689429e+00,1.733081640013742941e+01,-1.421369102801113016e+01
3.623863118776689429e+00,1.733081640013742941e+01,-1.421369102801113016e+01
5.323526100004628780e+00,1.549672738321371490e+01,-1.323137614536402928e+01
5.323526100004628780e+00,1.549672738321371490e+01,-1.323137614536402928e+01
5.323526100004628780e+00,1.549672738321371490e+01,-1.323137614536402928e+01
5.979246038281265996e+00,1.482355563182586700e+01,-1.286544265705143886e+01
5.979039819794497390e+00,1.482312513209994442e+01,-1.286530986031633716e+01
5.979039819794497390e+00,1.482312513209994442e+01,-1.286530986031633716e+01
7.095172998422370370e+00,1.349328067919796403e+01,-1.217301457146194998e+01
7.095172998422370370e+00,1.349328067919796403e+01,-1.217301457146194998e+01
7.095172998422370370e+00,1.349328067919796403e+01,-1.217301457146194998e+01
7.095172998422370370e+00,1.349328067919796403e+01,-1.217301457146194998e+01
7.258431325530902534e+00,1.335957742548230520e+01,-1.209490985736641910e+01
7.114738938304968840e+00,1.346218581118379731e+01,-1.215761758634228151e+01
7.114738938304968840e+00,1.346218581118379731e+01,-1.215761758634228151e+01
7.114738938304968840e+00,1.346218581118379731e+01,-1.215761758634228151e+01
7.114738938304968840e+00,1.346218581118379731e+01,-1.215761758634228151e+01
7.238523563229757762e+00,1.345626495161872072e+01,-1.213562984383801435e+01
7.611651419624010373e+00,1.316149215857614152e+01,-1.196126630304842386e+01
8.350187489490004111e+00,1.290617353808737100e+01,-1.174421661009558626e+01
8.168118426296951284e+00,1.309944654279559551e+01,-1.184859362439359565e+01
8.177118633184770502e+00,1.305512143653248280e+01,-1.183030386934088973e+01
8.177118633184770502e+00,1.305512143653248280e+01,-1.183030386934088973e+01
8.152436958859142990e+00,1.308262800435957374e+01,-1.184496383390399465e+01
8.152436958859142990e+00,1.308262800435957374e+01,-1.184496383390399465e+01
8.783311903709920543e+00,1.236020665921666861e+01,-1.146272274016318349e+01
8.877679188482950678e+00,1.242939293644174725e+01,-1.147222922016757707e+01
8.934823524007512674e+00,1.247128885247826702e+01,-1.147798589192448127e+01
9.128227546424318106e+00,1.212582970993973142e+01,-1.131399774343598175e+01
9.128227546424318106e+00,1.212582970993973142e+01,-1.131399774343598175e+01
9.128227546424318106e+00,1.212582970993973142e+01,-1.131399774343598175e+01
9.222090470177805699e+00,1.206060641039894854e+01,-1.127307527628560813e+01
9.222090470177805699e+00,1.206060641039894854e+01,-1.127307527628560813e+01
8.831393031427678508e+00,1.228999882189477688e+01,-1.142726617603832828e+01
8.742144990403440730e+00,1.233565939722605620e+01,-1.145999279739075405e+01
8.481233148323708448e+00,1.264376074483355517e+01,-1.162126543018659319e+01
8.481233148323708448e+00,1.264376074483355517e+01,-1.162126543018659319e+01
8.503998224606721834e+00,1.263526552110594814e+01,-1.161402834468110612e+01
8.521330816619647308e+00,1.262879753281113082e+01,-1.160851826209364468e+01
9.019674630110587898e+00,1.204041858479453353e+01,-1.130068792405161915e+01
8.954239421799780274e+00,1.211767588785897587e+01,-1.134110769399531193e+01
8.897698285166736554e+00,1.209864084390815364e+01,-1.134301227608535356e+01
9.011614913594131693e+00,1.196444487040513849e+01,-1.127297666418597721e+01
8.338889849193193982e+00,1.275692790087597395e+01,-1.168656607756468446e+01
8.523626375410856326e+00,1.251194259182654811e+01,-1.156275677903336252e+01
8.432046816420672997e+00,1.262425772218561271e+01,-1.162077655614102767e+01
8.519806357163473010e+00,1.254486447549302497e+01,-1.158068149328877894e+01
8.585149135712576651e+00,1.247250669424072811e+01,-1.154364681495439626e+01
8.587992999979455533e+00,1.251481485904990798e+01,-1.156262187081975945e+01
8.914421624219727391e+00,1.206648511543615854e+01,-1.133410418893216587e+01
8.869381143362311093e+00,1.211165446021509950e+01,-1.135789686420029909e+01
8.869381143362311093e+00,1.211165446021509950e+01,-1.135789686420029909e+01
8.463770261440016540e+00,1.264712016635071556e+01,-1.163474024691004871e+01
8.463770261440016540e+00,1.264712016635071556e+01,-1.163474024691004871e+01
8.850622883713535671e+00,1.225791667316956612e+01,-1.144769707787506263e+01
8.474991248100620211e+00,1.263583099069622406e+01,-1.162931490200127094e+01
8.451036193754053016e+00,1.285664045357732732e+01,-1.174241087575464348e+01
8.451036193754053016e+00,1.285664045357732732e+01,-1.174241087575464348e+01
8.432601239686519534e+00,1.288459086206783688e+01,-1.175673661227540201e+01
8.432601239686519534e+00,1.288459086206783688e+01,-1.175673661227540201e+01
8.432601239686519534e+00,1.288459086206783688e+01,-1.175673661227540201e+01
8.256128567229440662e+00,1.292569532502356644e+01,-1.177056304251968122e+01
8.256128567229440662e+00,1.292569532502356644e+01,-1.177056304251968122e+01
8.229773039107202592e+00,1.308784772258189655e+01,-1.184707263789139908e+01
8.229773039107202592e+00,1.308784772258189655e+01,-1.184707263789139908e+01
8.470951872757369827e+00,1.247938996234688069e+01,-1.154800567509612108e+01
8.470951872757369827e+00,1.247938996234688069e+01,-1.154800567509612108e+01
8.533453683208172436e+00,1.232170733729243040e+01,-1.147050208020005613e+01
8.548892796020668428e+00,1.228275678819269778e+01,-1.145135724685292899e+01
8.626655381280080803e+00,1.208657353387918754e+01,-1.135492996158636636e+01
8.626655381280080803e+00,1.208657353387918754e+01,-1.135492996158636636e+01
8.500747508527480178e+00,1.239737025814996763e+01,-1.150756822290037462e+01
8.500747508527480178e+00,1.239737025814996763e+01,-1.150756822290037462e+01
8.500747508527480178e+00,1.239737025814996763e+01,-1.150756822290037462e+01
8.500747508527480178e+00,1.239737025814996763e+01,-1.150756822290037462e+01
8.500747508527480178e+00,1.239737025814996763e+01,-1.150756822290037462e+01
8.119069827005608531e+00,1.279861668225051297e+01,-1.170530600449786718e+01
8.119069827005608531e+00,1.279861668225051297e+01,-1.170530600449786718e+01
8.119069827005608531e+00,1.279861668225051297e+01,-1.170530600449786718e+01
7.986695687013842360e+00,1.280302222129028955e+01,-1.169038311157230403e+01
7.759160852173961231e+00,1.281059480002703310e+01,-1.166473249750703012e+01
7.759160852173961231e+00,1.281059480002703310e+01,-1.166473249750703012e+01
7.759160852173961231e+00,1.281059480002703310e+01,-1.166473249750703012e+01
7.759160852173961231e+00,1.281059480002703310e+01,-1.166473249750703012e+01
7.759160852173961231e+00,1.281059480002703310e+01,-1.166473249750703012e+01
8.309722757881353061e+00,1.262764836058346241e+01,-1.164981482695096204e+01
8.309722757881353061e+00,1.262764836058346241e+01,-1.164981482695096204e+01
8.318443541666280083e+00,1.255349593574348788e+01,-1.160677181542821934e+01
8.318443541666280083e+00,1.255349593574348788e+01,-1.160677181542821934e+01
8.318443541666280083e+00,1.255349593574348788e+01,-1.160677181542821934e+01
8.318443541666280083e+00,1.255349593574348788e+01,-1.160677181542821934e+01
8.403374434173567664e+00,1.246357824364959122e+01,-1.155436433324686618e+01
8.403374434173567664e+00,1.246357824364959122e+01,-1.155436433324686618e+01
8.305659130694786896e+00,1.256703099578348315e+01,-1.161466056792343160e+01
8.305659130694786896e+00,1.256703099578348315e+01,-1.161466056792343160e+01
8.356150189192577571e+00,1.281755725581632177e+01,-1.178596064203646954e+01
8.356150189192577571e+00,1.281755725581632177e+01,-1.178596064203646954e+01
8.433255852378440665e+00,1.270079256614753049e+01,-1.171498361427685353e+01
8.433255852378440665e+00,1.270079256614753049e+01,-1.171498361427685353e+01
8.356267616609841298e+00,1.239488084320837302e+01,-1.150446275849790467e+01
8.357450677884294521e+00,1.239958172132562453e+01,-1.150769778615440586e+01
8.357450677884294521e+00,1.239958172132562453e+01,-1.150769778615440586e+01
8.223453915870479136e+00,1.232047021470761550e+01,-1.142505871303499809e+01
8.283970469568268769e+00,1.265103819348304803e+01,-1.164570211373742481e+01
8.666687951082980845e+00,1.170481550852385588e+01,-1.100818288296709468e+01
8.601841314890796397e+00,1.163553818603788237e+01,-1.096250046032275804e+01
8.601841314890796397e+00,1.163553818603788237e+01,-1.096250046032275804e+01
9.075494624323203752e+00,1.072347629710977657e+01,-1.034221189094215632e+01
9.075494624323203752e+00,1.072347629710977657e+01,-1.034221189094215632e+01
9.090812329373113343e+00,1.071238144574099316e+01,-1.033492124213593932e+01
9.090812329373113343e+00,1.071238144574099316e+01,-1.033492124213593932e+01
9.183429633603648057e+00,1.063250413925520732e+01,-1.028359949098213733e+01
9.183429633603648057e+00,1.063250413925520732e+01,-1.028359949098213733e+01
8.684770627246075847e+00,1.087317989043883593e+01,-1.038210509774301471e+01
8.684770627246075847e+00,1.087317989043883593e+01,-1.038210509774301471e+01
8.684770627246075847e+00,1.087317989043883593e+01,-1.038210509774301471e+01
8.684770627246075847e+00,1.087317989043883593e+01,-1.038210509774301471e+01
8.955782008807748440e+00,1.046024055607524694e+01,-1.011097947925481222e+01
8.955782008807748440e+00,1.046024055607524694e+01,-1.011097947925481222e+01
8.955782008807748440e+00,1.046024055607524694e+01,-1.011097947925481222e+01
9.489932404325083226e+00,9.568651329793771865e+00,-9.496980873997065586e+00
9.489932404325083226e+00,9.568651329793771865e+00,-9.496980873997065586e+00
9.489932404325083226e+00,9.568651329793771865e+00,-9.496980873997065586e+00
9.439861257134989359e+00,9.662067989506844867e+00,-9.561456916164067010e+00
9.439861257134989359e+00,9.662067989506844867e+00,-9.561456916164067010e+00
9.851569443352309108e+00,8.933356524576229418e+00,-9.053291386804559693e+00
1.004462155134526924e+01,8.674397156560843314e+00,-8.875522112602585167e+00
1.004462155134526924e+01,8.674397156560843314e+00,-8.875522112602585167e+00
1.004462155134526924e+01,8.674397156560843314e+00,-8.875522112602585167e+00
1.004462155134526924e+01,8.674397156560843314e+00,-8.875522112602585167e+00
1.004462155134526924e+01,8.674397156560843314e+00,-8.875522112602585167e+00
9.777013174203945667e+00,9.021974215047896095e+00,-9.114701792707302630e+00
9.777013174203945667e+00,9.021974215047896095e+00,-9.114701792707302630e+00
9.777013174203945667e+00,9.021974215047896095e+00,-9.114701792707302630e+00
9.777013174203945667e+00,9.021974215047896095e+00,-9.114701792707302630e+00
1.009126446208150973e+01,8.392815003368680138e+00,-8.629146742632240574e+00
1.019366908567377727e+01,8.192856591996815041e+00,-8.474887712231497616e+00
1.054672649843993781e+01,7.724303823793809087e+00,-8.068489091664874380e+00
1.113905486135973888e+01,6.968301940205757994e+00,-7.394801857289392544e+00
1.182988422760259972e+01,5.913379749061293822e+00,-6.495180872718608001e+00
1.182988422760259972e+01,5.913379749061293822e+00,-6.495180872718608001e+00
1.182988422760259972e+01,5.913379749061293822e+00,-6.495180872718608001e+00
1.120181148194611964e+01,6.769935651664110488e+00,-7.260254872672922133e+00
1.120159374105654670e+01,6.770361946173595769e+00,-7.260637268871986016e+00
1.117970827331247285e+01,6.820016379838558684e+00,-7.305434005405998299e+00
1.136168235640821678e+01,6.407147889044392919e+00,-6.932956471373588059e+00
1.136168235640821678e+01,6.407147889044392919e+00,-6.932956471373588059e+00
1.136168235640821678e+01,6.407147889044392919e+00,-6.932956471373588059e+00
1.136168235640821678e+01,6.407147889044392919e+00,-6.932956471373588059e+00
1.107925781173119262e+01,6.926114663158109863e+00,-7.361500651793235761e+00
1.071503073566349862e+01,7.264923372088382791e+00,-7.660599744375399034e+00
